FECHA;CIERRE;APERTURA;MAX;MIN;Vol.;% var.
05.11.2002;962.3;962.85;963.7;957.2;46.55M;0.02 %
04.11.2002;962.1;951.6;965.5;951.6;20.40M;1.12 %
01.11.2002;951.45;951.45;956.95;946.4;81.89M;0.01 %
31.10.2002;951.4;937.35;953.3;937.05;101.28M;1.46 %
30.10.2002;937.75;936.15;944.35;935.9;59.33M;0.09 %
29.10.2002;936.9;922.55;939.7;921.65;63.15M;1.54 %
28.10.2002;922.7;932.35;934.9;920.1;41.86M;-1.02 %
25.10.2002;932.2;946.8;946.8;929.25;50.21M;-1.55 %
24.10.2002;946.9;957.7;959.8;945;38.78M;-1.09 %
23.10.2002;957.35;962.9;963.75;955.45;50.46M;-0.54 %
22.10.2002;962.5;967.5;976.35;961.65;35.38M;-0.50 %
21.10.2002;967.35;971.75;976.2;965.65;32.91M;-0.44 %
18.10.2002;971.65;973.8;982.5;968.8;52.62M;-0.17 %
17.10.2002;973.3;973.7;976.05;966.55;56.77M;-0.03 %
16.10.2002;973.6;972.9;983.6;971.7;49.81M;0.12 %
14.10.2002;972.45;971.5;976.5;969;40.66M;0.14 %
11.10.2002;971.05;958.45;973.5;958.45;50.97M;1.31 %
10.10.2002;958.45;954.8;960.45;945;47.80M;0.39 %
09.10.2002;954.75;960.85;968.75;952.95;46.57M;-0.63 %
08.10.2002;960.8;954.8;963.15;952.5;54.86M;0.63 %
07.10.2002;954.75;947.8;956.35;946.25;40.19M;0.69 %
04.10.2002;948.2;948.1;951.8;944.5;44.51M;0.00 %
03.10.2002;948.2;955.35;957.9;945.8;41.04M;-0.73 %
01.10.2002;955.2;961.15;964.2;950.3;43.09M;-0.83 %
30.09.2002;963.15;976.15;976.15;961.55;38.96M;-1.36 %
27.09.2002;976.45;969.95;978;969.25;48.53M;0.68 %
26.09.2002;969.9;970.1;976.25;968.25;29.51M;-0.02 %
25.09.2002;970.05;964.65;971.85;960.5;44.11M;0.40 %
24.09.2002;966.2;969.95;969.95;960.2;40.93M;-0.42 %
23.09.2002;970.3;969.85;974.75;967.35;39.80M;0.07 %
20.09.2002;969.6;975.6;975.6;960.7;46.97M;-0.66 %
19.09.2002;976.05;983.45;985.25;970.8;40.46M;-0.77 %
18.09.2002;983.6;994.15;994.15;981.6;35.93M;-1.14 %
17.09.2002;994.9;985.75;996.8;985.75;35.81M;0.93 %
16.09.2002;985.75;991.75;997;983.55;30.55M;-0.63 %
13.09.2002;992;1.001.40;1.001.40;989.85;31.25M;-0.96 %
12.09.2002;1001.65;998.95;1.005.15;998.8;43.06M;0.28 %
11.09.2002;998.85;998.6;1.002.35;993.35;44.18M;0.03 %
09.09.2002;998.55;992.05;1.005.85;985.25;51.87M;0.34 %
06.09.2002;995.2;1.008.45;1.008.45;992.7;45.01M;-1.33 %
05.09.2002;1008.6;1.006.90;1.013.45;1.004.20;57.44M;0.16 %
04.09.2002;1006.95;1.000.70;1.008.80;990.85;53.16M;0.58 %
03.09.2002;1001.1;1.013.65;1.014.80;999.4;44.81M;-1.22 %
02.09.2002;1013.5;1.010.90;1.024.65;1.010.85;56.39M;0.29 %
30.08.2002;1010.6;987.65;1.012.75;986.7;70.54M;2.37 %
29.08.2002;987.25;985.85;989.4;981.45;75.08M;0.16 %
28.08.2002;985.7;987.35;988.1;981.1;44.21M;-0.20 %
27.08.2002;987.7;998.85;1.003.30;985.7;54.47M;-1.12 %
26.08.2002;998.85;992.4;1.001.45;986.15;45.09M;0.37 %
23.08.2002;995.2;985.75;996.4;984.7;39.91M;0.96 %
22.08.2002;985.7;988.55;995.3;983.45;40.65M;-0.28 %
21.08.2002;988.45;988.6;994.25;984.35;55.11M;-0.01 %
20.08.2002;988.55;979.75;990.85;979.05;41.50M;0.89 %
19.08.2002;979.85;979.4;983.55;978.2;29.70M;0.06 %
16.08.2002;979.25;970.75;981.2;968.35;33.89M;0.99 %
14.08.2002;969.65;976.05;976.25;967.25;40.79M;-0.66 %
13.08.2002;976.05;970.4;977.2;969.9;26.76M;0.64 %
12.08.2002;969.85;961.15;971.55;961.15;38.88M;0.82 %
09.08.2002;961.95;953.8;963.85;948;53.34M;0.88 %
08.08.2002;953.55;969.15;971.75;951.2;42.63M;-1.60 %
07.08.2002;969.1;967.7;978.6;966.55;44.12M;0.25 %
06.08.2002;966.65;963.3;969.55;955.4;40.64M;0.35 %
05.08.2002;963.25;954.9;966.5;953.9;42.32M;0.89 %
02.08.2002;954.75;957.55;957.55;935.55;42.40M;-0.31 %
01.08.2002;957.7;959.2;972.05;954.15;43.35M;-0.13 %
31.07.2002;958.9;960.3;964.1;943.6;58.53M;-0.18 %
30.07.2002;960.65;973;987.5;956.8;54.99M;-1.13 %
29.07.2002;971.65;973;977.95;953.15;55.21M;-0.19 %
26.07.2002;973.5;1.001.05;1.001.05;972.55;59.58M;-2.80 %
25.07.2002;1001.55;1.004.20;1.021.30;997.85;77.65M;-0.25 %
24.07.2002;1004.05;1.021.80;1.022.20;1.001.90;43.16M;-1.75 %
23.07.2002;1021.9;1.012.05;1.023.65;1.005.75;48.05M;0.98 %
22.07.2002;1012;1.035.20;1.035.20;1.009.00;38.10M;-2.31 %
19.07.2002;1035.9;1.041.35;1.041.50;1.032.25;38.25M;-0.52 %
18.07.2002;1041.3;1.032.55;1.044.00;1.032.55;32.85M;0.85 %
17.07.2002;1032.55;1.035.95;1.037.50;1.025.00;36.54M;-0.33 %
16.07.2002;1035.95;1.047.90;1.051.85;1.033.95;41.56M;-1.15 %
15.07.2002;1048;1.057.95;1.058.45;1.043.30;30.06M;-0.97 %
12.07.2002;1058.25;1.057.10;1.064.90;1.054.90;31.40M;0.16 %
11.07.2002;1056.6;1.070.95;1.070.95;1.055.30;36.45M;-1.41 %
10.07.2002;1071.7;1.081.55;1.087.40;1.069.45;40.20M;-0.80 %
09.07.2002;1080.3;1.081.90;1.083.65;1.077.55;39.64M;-0.16 %
08.07.2002;1082.05;1.074.00;1.085.30;1.072.90;41.66M;0.77 %
05.07.2002;1073.8;1.071.00;1.076.20;1.067.45;31.66M;0.30 %
04.07.2002;1070.55;1.069.95;1.078.55;1.068.40;39.80M;0.06 %
03.07.2002;1069.9;1.067.80;1.074.00;1.065.55;39.63M;0.17 %
02.07.2002;1068.05;1.067.90;1.071.70;1.064.95;42.06M;-0.08 %
01.07.2002;1068.95;1.058.00;1.070.15;1.058.00;31.62M;1.05 %
28.06.2002;1057.8;1.049.40;1.068.90;1.049.40;42.67M;0.88 %
27.06.2002;1048.55;1.044.50;1.053.70;1.044.00;50.09M;0.42 %
26.06.2002;1044.2;1.055.35;1.061.05;1.042.20;38.08M;-1.06 %
25.06.2002;1055.4;1.061.90;1.063.30;1.048.55;48.99M;-0.61 %
24.06.2002;1061.85;1.065.60;1.065.60;1.054.45;29.00M;-0.07 %
21.06.2002;1062.55;1.069.50;1.069.80;1.058.95;36.40M;-0.70 %
20.06.2002;1070.05;1.063.10;1.074.00;1.056.25;44.43M;0.67 %
19.06.2002;1062.9;1.074.70;1.079.20;1.056.45;46.37M;-1.12 %
18.06.2002;1074.95;1.088.90;1.097.40;1.073.75;38.29M;-1.28 %
17.06.2002;1088.9;1.085.80;1.097.55;1.085.70;35.01M;0.29 %
14.06.2002;1085.7;1.081.75;1.087.60;1.079.45;45.12M;0.26 %
13.06.2002;1082.85;1.093.00;1.102.05;1.080.80;36.92M;-0.91 %
12.06.2002;1092.8;1.097.15;1.100.45;1.088.50;45.73M;-0.39 %
11.06.2002;1097.05;1.070.95;1.099.50;1.070.55;57.80M;2.54 %
10.06.2002;1069.9;1.049.95;1.072.50;1.049.95;36.19M;2.01 %
07.06.2002;1048.8;1.063.75;1.063.75;1.044.35;34.43M;-1.46 %
06.06.2002;1064.35;1.064.15;1.072.00;1.055.50;49.92M;0.01 %
05.06.2002;1064.2;1.045.55;1.067.50;1.045.00;48.38M;1.80 %
04.06.2002;1045.4;1.040.15;1.047.40;1.036.55;31.09M;0.54 %
03.06.2002;1039.75;1.029.25;1.047.25;1.029.25;35.08M;1.06 %
31.05.2002;1028.8;1.032.50;1.037.70;1.020.10;48.91M;-0.32 %
30.05.2002;1032.15;1.041.40;1.049.95;1.030.10;56.75M;-0.91 %
29.05.2002;1041.65;1.038.20;1.047.95;1.026.50;59.43M;0.33 %
28.05.2002;1038.2;1.061.90;1.062.30;1.034.10;47.30M;-2.31 %
27.05.2002;1062.7;1.067.00;1.071.50;1.054.10;45.84M;-0.40 %
24.05.2002;1067;1.026.90;1.069.20;1.026.90;51.00M;3.92 %
23.05.2002;1026.75;1.045.20;1.045.35;1.024.30;40.36M;-1.77 %
22.05.2002;1045.3;1.049.50;1.050.90;1.035.50;50.69M;-0.37 %
21.05.2002;1049.2;1.074.75;1.074.85;1.028.25;69.84M;-2.34 %
20.05.2002;1074.35;1.091.70;1.097.95;1.071.35;43.65M;-1.49 %
17.05.2002;1090.65;1.092.80;1.099.75;1.079.95;55.62M;-0.20 %
16.05.2002;1092.8;1.108.25;1.111.25;1.089.85;48.84M;-1.35 %
15.05.2002;1107.8;1.115.15;1.121.50;1.102.65;43.83M;-0.65 %
14.05.2002;1115.1;1.119.95;1.125.95;1.111.45;45.79M;-0.41 %
13.05.2002;1119.65;1.116.80;1.121.95;1.114.20;35.78M;0.29 %
10.05.2002;1116.4;1.127.05;1.127.30;1.111.15;39.47M;-0.99 %
09.05.2002;1127.6;1.117.70;1.136.55;1.117.70;41.85M;0.89 %
08.05.2002;1117.6;1.110.70;1.122.70;1.110.70;38.16M;0.62 %
07.05.2002;1110.7;1.100.90;1.111.85;1.096.65;34.36M;0.89 %
06.05.2002;1100.95;1.096.95;1.102.05;1.096.25;33.07M;0.36 %
03.05.2002;1096.95;1.093.40;1.098.60;1.091.50;34.20M;0.33 %
02.05.2002;1093.3;1.084.80;1.101.10;1.084.80;44.41M;0.81 %
30.04.2002;1084.5;1.074.25;1.085.75;1.073.40;35.80M;0.96 %
29.04.2002;1074.2;1.097.55;1.098.65;1.073.30;41.59M;-2.11 %
26.04.2002;1097.4;1.094.25;1.103.35;1.094.10;30.87M;0.28 %
25.04.2002;1094.3;1.110.65;1.113.85;1.089.00;44.99M;-1.47 %
24.04.2002;1110.6;1.106.25;1.116.85;1.105.70;40.70M;0.42 %
23.04.2002;1106;1.104.00;1.108.80;1.095.00;39.72M;0.17 %
22.04.2002;1104.15;1.100.50;1.107.20;1.088.05;38.34M;0.35 %
19.04.2002;1100.3;1.125.55;1.127.05;1.097.60;42.13M;-2.54 %
18.04.2002;1129;1.125.25;1.135.00;1.123.80;34.22M;0.35 %
17.04.2002;1125.1;1.119.00;1.136.60;1.118.95;34.38M;0.57 %
16.04.2002;1118.75;1.130.80;1.133.50;1.116.65;32.53M;-1.36 %
15.04.2002;1134.15;1.146.55;1.152.55;1.130.45;32.84M;-1.08 %
12.04.2002;1146.5;1.143.25;1.151.55;1.138.65;38.87M;0.25 %
11.04.2002;1143.6;1.138.55;1.150.20;1.138.55;48.51M;0.45 %
10.04.2002;1138.5;1.126.70;1.140.25;1.125.75;48.37M;1.05 %
09.04.2002;1126.7;1.135.15;1.137.45;1.122.10;37.26M;-0.75 %
08.04.2002;1135.25;1.141.90;1.147.90;1.134.00;31.26M;-0.59 %
05.04.2002;1141.95;1.146.05;1.153.30;1.139.90;40.19M;-0.34 %
04.04.2002;1145.9;1.124.05;1.149.65;1.123.90;49.47M;1.99 %
03.04.2002;1123.5;1.136.60;1.136.90;1.121.45;39.86M;-1.18 %
02.04.2002;1136.95;1.138.80;1.147.30;1.132.30;50.73M;-0.18 %
01.04.2002;1138.95;1.129.85;1.143.30;1.129.85;41.46M;0.83 %
28.03.2002;1129.55;1.123.60;1.138.45;1.123.60;55.36M;0.55 %
27.03.2002;1123.35;1.130.00;1.134.10;1.121.35;41.55M;0.03 %
26.03.2002;1123.05;1.138.10;1.140.20;1.117.85;32.69M;-1.35 %
22.03.2002;1138.45;1.144.50;1.148.65;1.135.90;36.79M;-0.50 %
21.03.2002;1144.2;1.155.55;1.155.55;1.141.05;32.47M;-0.99 %
20.03.2002;1155.6;1.152.05;1.158.95;1.148.50;41.28M;0.30 %
19.03.2002;1152.15;1.169.40;1.170.80;1.150.30;40.01M;-1.47 %
18.03.2002;1169.3;1.169.95;1.184.70;1.163.75;44.60M;-0.04 %
15.03.2002;1169.75;1.159.60;1.173.75;1.159.60;61.76M;0.89 %
14.03.2002;1159.45;1.156.85;1.163.65;1.153.15;31.82M;0.21 %
13.03.2002;1157.05;1.150.20;1.165.40;1.143.55;41.96M;0.57 %
12.03.2002;1150.45;1.167.85;1.171.20;1.144.30;50.38M;-1.49 %
11.03.2002;1167.85;1.187.50;1.192.75;1.164.55;50.59M;-1.67 %
08.03.2002;1187.65;1.193.60;1.199.60;1.182.55;50.28M;-0.45 %
07.03.2002;1193.05;1.173.60;1.195.20;1.173.60;50.21M;1.74 %
06.03.2002;1172.6;1.176.55;1.182.65;1.162.75;61.49M;-0.50 %
05.03.2002;1178.5;1.176.40;1.193.10;1.175.15;63.43M;0.10 %
04.03.2002;1177.35;1.178.45;1.201.10;1.172.30;74.30M;-0.06 %
01.03.2002;1178;1.142.05;1.181.25;1.135.45;68.82M;3.15 %
28.02.2002;1142.05;1.189.60;1.197.00;1.135.20;104.26M;-3.96 %
27.02.2002;1189.2;1.190.15;1.205.95;1.180.00;76.05M;-0.02 %
26.02.2002;1189.4;1.165.75;1.192.65;1.165.75;67.00M;2.06 %
25.02.2002;1165.45;1.163.65;1.167.60;1.155.45;51.75M;0.17 %
22.02.2002;1163.5;1.149.85;1.165.70;1.145.50;53.39M;1.19 %
21.02.2002;1149.85;1.146.05;1.158.05;1.146.05;34.46M;0.34 %
20.02.2002;1145.95;1.158.45;1.158.45;1.134.65;49.63M;-1.12 %
19.02.2002;1158.9;1.172.85;1.178.10;1.155.10;59.28M;-1.19 %
18.02.2002;1172.85;1.159.85;1.177.05;1.156.70;59.70M;1.11 %
15.02.2002;1159.95;1.150.65;1.164.10;1.150.30;67.68M;0.87 %
14.02.2002;1150;1.135.50;1.151.65;1.133.85;60.60M;1.31 %
13.02.2002;1135.1;1.129.80;1.142.30;1.129.60;55.75M;0.50 %
12.02.2002;1129.5;1.131.95;1.143.30;1.125.55;59.33M;-0.18 %
11.02.2002;1131.55;1.124.85;1.144.15;1.124.85;61.16M;0.69 %
08.02.2002;1123.75;1.112.80;1.131.85;1.104.45;73.01M;1.20 %
07.02.2002;1110.45;1.114.85;1.130.95;1.104.30;93.83M;-0.24 %
06.02.2002;1113.1;1.074.40;1.117.10;1.074.00;73.87M;3.62 %
05.02.2002;1074.25;1.076.25;1.081.20;1.069.40;68.53M;-0.25 %
04.02.2002;1076.9;1.083.05;1.086.95;1.074.15;57.89M;-0.44 %
01.02.2002;1081.65;1.076.95;1.088.05;1.076.95;58.40M;0.58 %
31.01.2002;1075.4;1.067.65;1.082.00;1.067.65;66.03M;0.74 %
30.01.2002;1067.45;1.072.85;1.072.85;1.058.80;50.69M;-0.39 %
29.01.2002;1071.65;1.071.35;1.076.45;1.068.85;58.95M;0.03 %
28.01.2002;1071.35;1.083.25;1.088.75;1.068.70;49.77M;-0.81 %
25.01.2002;1080.1;1.085.85;1.089.70;1.077.00;59.84M;-0.48 %
24.01.2002;1085.3;1.089.60;1.098.60;1.081.70;47.72M;-0.38 %
23.01.2002;1089.4;1.092.85;1.096.95;1.087.50;53.73M;-0.32 %
22.01.2002;1092.85;1.091.35;1.099.00;1.090.00;55.75M;0.14 %
21.01.2002;1091.35;1.093.25;1.099.80;1.082.65;64.35M;-0.16 %
18.01.2002;1093.15;1.109.55;1.121.75;1.089.05;84.63M;-1.45 %
17.01.2002;1109.2;1.090.25;1.116.05;1.078.95;83.52M;1.73 %
16.01.2002;1090.3;1.094.15;1.104.80;1.085.30;59.75M;-0.35 %
15.01.2002;1094.15;1.109.45;1.112.60;1.090.20;55.22M;-1.41 %
14.01.2002;1109.8;1.089.45;1.118.50;1.089.45;60.43M;1.95 %
11.01.2002;1088.55;1.098.15;1.105.90;1.073.45;71.15M;-0.88 %
10.01.2002;1098.2;1.098.80;1.105.35;1.093.60;68.97M;-0.42 %
09.01.2002;1102.8;1.110.00;1.119.40;1.098.70;74.87M;-0.64 %
08.01.2002;1109.9;1.100.55;1.114.55;1.097.90;67.83M;0.89 %
07.01.2002;1100.15;1.093.05;1.111.55;1.093.05;61.39M;0.36 %
04.01.2002;1096.2;1.072.40;1.099.25;1.072.40;74.41M;2.23 %
03.01.2002;1072.25;1.063.45;1.074.85;1.062.90;61.87M;1.08 %
02.01.2002;1060.75;1.054.95;1.065.25;1.054.10;49.61M;0.52 %
01.01.2002;1055.3;1.058.85;1.071.15;1.052.05;43.95M;-0.35 %
31.12.2001;1059.05;1.033.90;1.062.30;1.033.90;53.15M;2.44 %
28.12.2001;1033.8;1.019.90;1.036.35;1.010.45;56.36M;1.35 %
27.12.2001;1020;1.033.85;1.037.70;1.017.35;60.27M;-1.38 %
26.12.2001;1034.25;1.048.90;1.058.30;1.030.50;42.61M;-1.36 %
24.12.2001;1048.5;1.051.00;1.055.00;1.032.60;41.90M;-0.22 %
21.12.2001;1050.85;1.061.80;1.061.80;1.043.65;47.17M;-1.05 %
20.12.2001;1062;1.060.45;1.064.80;1.047.50;55.79M;0.12 %
19.12.2001;1060.75;1.082.50;1.086.35;1.057.10;49.99M;-1.99 %
18.12.2001;1082.3;1.089.90;1.098.00;1.071.35;47.04M;-0.51 %
14.12.2001;1087.85;1.098.65;1.102.90;1.082.75;41.87M;-0.99 %
13.12.2001;1098.75;1.107.75;1.114.15;1.069.95;66.16M;-0.80 %
12.12.2001;1107.65;1.110.65;1.121.55;1.104.75;54.12M;-0.23 %
11.12.2001;1110.2;1.112.15;1.122.85;1.107.70;69.18M;-0.45 %
10.12.2001;1115.25;1.112.15;1.123.55;1.112.15;54.63M;0.27 %
07.12.2001;1112.3;1.110.90;1.122.65;1.109.65;59.28M;0.17 %
06.12.2001;1110.45;1.105.10;1.132.65;1.105.10;77.04M;0.53 %
05.12.2001;1104.55;1.077.95;1.107.15;1.077.95;67.35M;2.49 %
04.12.2001;1077.7;1.066.05;1.082.60;1.065.65;58.42M;1.15 %
03.12.2001;1065.4;1.067.20;1.074.50;1.063.25;53.29M;-0.16 %
29.11.2001;1067.15;1.070.30;1.071.00;1.063.00;60.88M;-0.34 %
28.11.2001;1070.8;1.076.15;1.082.30;1.067.65;58.93M;-0.49 %
27.11.2001;1076.05;1.087.60;1.097.60;1.071.05;67.61M;-0.42 %
26.11.2001;1080.6;1.059.25;1.084.65;1.059.25;52.43M;2.04 %
23.11.2001;1059;1.063.05;1.075.05;1.057.30;54.53M;-0.32 %
22.11.2001;1062.45;1.056.45;1.075.90;1.056.45;60.06M;0.58 %
21.11.2001;1056.35;1.050.40;1.064.85;1.046.30;57.52M;0.59 %
20.11.2001;1050.2;1.067.30;1.082.40;1.046.15;72.22M;-1.68 %
19.11.2001;1068.15;1.034.20;1.072.00;1.032.85;73.04M;3.13 %
15.11.2001;1035.7;1.016.05;1.038.35;1.015.15;50.50M;1.96 %
14.11.2001;1015.8;1.005.45;1.017.20;1.004.70;13.83M;1.03 %
13.11.2001;1005.4;1.010.95;1.013.25;999.85;43.47M;-0.54 %
12.11.2001;1010.9;1.004.55;1.014.25;1.003.60;46.43M;0.68 %
09.11.2001;1004.05;999.1;1.008.95;999.1;62.74M;0.64 %
08.11.2001;997.7;987.5;1.001.15;985.75;51.43M;1.03 %
07.11.2001;987.5;1.001.95;1.014.10;984.45;44.84M;-1.44 %
06.11.2001;1001.9;991.2;1.007.40;991.15;50.53M;1.09 %
05.11.2001;991.05;997.25;1.001.30;987.85;44.01M;-0.66 %
02.11.2001;997.6;994.25;1.009.55;991.95;57.61M;0.36 %
01.11.2001;994;973.55;997.3;973.55;53.18M;2.27 %
31.10.2001;971.9;962.85;976.4;959.35;48.40M;0.91 %
30.10.2001;963.1;977.35;977.35;960.5;46.82M;-1.47 %
29.10.2001;977.45;983.15;996.6;974.05;37.91M;-0.58 %
25.10.2001;983.2;991.25;998;979.95;60.24M;-0.81 %
24.10.2001;991.2;992.95;1.000.95;987.4;59.40M;-0.20 %
23.10.2001;993.2;976.75;994.15;976.55;51.83M;1.72 %
22.10.2001;976.4;980.05;994.15;973.2;44.25M;-0.03 %
19.10.2001;976.65;972.2;981;970.85;38.88M;0.47 %
18.10.2001;972.05;984.2;984.5;969.35;42.71M;-1.44 %
17.10.2001;986.25;971.95;989.05;971.95;53.22M;1.54 %
16.10.2001;971.25;963.4;973.25;962.5;47.17M;0.81 %
15.10.2001;963.4;963.65;966.15;954.35;43.54M;0.31 %
12.10.2001;960.4;958.4;969.9;956.85;55.20M;0.58 %
11.10.2001;954.9;940.45;959.75;940.45;49.85M;1.55 %
10.10.2001;940.35;915.5;942.8;912.9;53.38M;3.03 %
09.10.2001;912.7;903;914.3;902.55;36.54M;1.19 %
08.10.2001;901.95;911.2;913.05;884.65;36.38M;-1.38 %
05.10.2001;914.6;911.6;919.75;903.05;38.68M;0.32 %
04.10.2001;911.65;899.65;914.25;899.65;47.79M;1.33 %
03.10.2001;899.65;910.05;915.05;896.25;40.48M;-1.15 %
01.10.2001;910.1;914.65;919.2;905.5;49.60M;-0.41 %
28.09.2001;913.85;891.75;922.55;891;63.99M;2.68 %
27.09.2001;890;873.15;893.05;868.3;51.71M;1.87 %
26.09.2001;873.7;861.35;877;859.2;52.83M;1.43 %
25.09.2001;861.4;869.15;893.35;858.85;54.35M;-0.88 %
24.09.2001;869.05;853;878.6;853;48.76M;1.74 %
21.09.2001;854.2;903.75;903.75;849.95;47.90M;-4.96 %
20.09.2001;898.8;910.2;910.35;873.7;55.78M;-1.47 %
19.09.2001;912.2;899.7;915;899.7;52.49M;1.33 %
18.09.2001;900.2;872.15;910.35;868.5;71.87M;3.20 %
17.09.2001;872.25;916.15;916.15;861.05;46.03M;-5.16 %
14.09.2001;919.7;972.05;974.5;902.7;49.97M;-5.35 %
13.09.2001;971.7;982.2;993.05;969;41.79M;-1.07 %
12.09.2001;982.2;1.023.25;1.023.25;957.95;34.98M;-4.03 %
11.09.2001;1023.4;1.033.35;1.037.45;1.020.70;36.49M;-0.97 %
10.09.2001;1033.4;1.035.00;1.045.30;1.031.45;36.06M;-0.17 %
07.09.2001;1035.2;1.036.35;1.037.35;1.026.45;49.22M;-0.09 %
06.09.2001;1036.1;1.047.70;1.048.20;1.033.40;47.39M;-0.85 %
05.09.2001;1045;1.047.25;1.051.55;1.043.30;35.51M;-0.31 %
04.09.2001;1048.2;1.048.20;1.053.25;1.043.30;39.74M;0.01 %
03.09.2001;1048.05;1.054.65;1.059.90;1.046.35;29.93M;-0.54 %
31.08.2001;1053.75;1.064.10;1.064.10;1.051.75;34.37M;-0.98 %
30.08.2001;1064.15;1.068.30;1.070.25;1.061.90;38.78M;-0.31 %
29.08.2001;1067.45;1.070.55;1.074.50;1.066.45;28.19M;-0.30 %
28.08.2001;1070.65;1.072.35;1.076.85;1.069.60;31.75M;-0.18 %
27.08.2001;1072.55;1.064.05;1.078.35;1.064.05;35.80M;0.32 %
24.08.2001;1069.15;1.071.50;1.076.70;1.064.90;42.20M;-0.22 %
23.08.2001;1071.5;1.068.70;1.079.00;1.065.70;29.66M;0.26 %
21.08.2001;1068.7;1.063.65;1.071.20;1.062.30;34.64M;0.47 %
20.08.2001;1063.75;1.062.50;1.067.95;1.061.00;30.73M;-0.51 %
17.08.2001;1069.2;1.079.00;1.084.00;1.067.60;51.09M;-0.90 %
16.08.2001;1078.95;1.075.20;1.083.70;1.072.95;48.32M;0.32 %
14.08.2001;1075.5;1.063.05;1.076.60;1.062.20;42.86M;1.18 %
13.08.2001;1063;1.070.95;1.081.40;1.061.05;21.61M;-0.76 %
10.08.2001;1071.15;1.070.65;1.076.70;1.069.05;25.91M;0.05 %
09.08.2001;1070.65;1.068.10;1.072.60;1.061.40;26.83M;0.25 %
08.08.2001;1068;1.071.75;1.072.10;1.059.55;28.80M;-0.38 %
07.08.2001;1072.1;1.074.35;1.079.30;1.070.20;26.87M;-0.29 %
06.08.2001;1075.25;1.074.20;1.082.40;1.072.55;37.04M;0.06 %
03.08.2001;1074.6;1.066.40;1.077.55;1.066.20;43.83M;0.81 %
02.08.2001;1066;1.064.25;1.070.05;1.059.55;43.30M;0.27 %
01.08.2001;1063.15;1.073.00;1.077.70;1.059.75;53.43M;-0.90 %
31.07.2001;1072.85;1.061.45;1.076.35;1.053.60;34.61M;1.07 %
30.07.2001;1061.45;1.051.45;1.062.80;1.050.90;26.46M;0.93 %
27.07.2001;1051.7;1.053.20;1.061.20;1.046.90;28.24M;-0.16 %
26.07.2001;1053.4;1.063.90;1.066.55;1.050.15;32.44M;-1.01 %
25.07.2001;1064.2;1.072.45;1.073.95;1.062.15;27.92M;-0.78 %
24.07.2001;1072.55;1.065.95;1.074.75;1.064.50;22.14M;0.18 %
23.07.2001;1070.65;1.076.15;1.076.15;1.063.40;1.40M;-0.65 %
20.07.2001;1077.7;1.085.95;1.089.95;1.072.75;28.97M;-0.76 %
19.07.2001;1085.9;1.091.35;1.091.35;1.079.55;29.24M;-0.55 %
18.07.2001;1091.95;1.103.10;1.108.45;1.088.10;26.61M;-1.01 %
17.07.2001;1103.1;1.103.55;1.106.05;1.092.50;23.69M;-0.22 %
16.07.2001;1105.55;1.110.35;1.116.70;1.102.45;28.11M;-0.44 %
13.07.2001;1110.45;1.105.70;1.127.15;1.103.30;39.26M;0.45 %
12.07.2001;1105.5;1.083.80;1.109.00;1.083.80;37.17M;2.02 %
11.07.2001;1083.65;1.072.15;1.088.50;1.068.35;24.69M;1.08 %
10.07.2001;1072.05;1.059.95;1.078.10;1.059.25;21.88M;1.18 %
09.07.2001;1059.5;1.064.80;1.064.80;1.052.10;18.02M;-0.53 %
06.07.2001;1065.1;1.069.15;1.069.15;1.059.60;23.38M;-0.43 %
05.07.2001;1069.75;1.068.35;1.079.35;1.066.95;27.27M;0.17 %
04.07.2001;1067.95;1.068.05;1.074.60;1.062.20;26.71M;-0.17 %
03.07.2001;1069.8;1.097.40;1.097.40;1.066.05;30.62M;-2.81 %
02.07.2001;1100.75;1.108.35;1.119.55;1.097.95;18.08M;-0.65 %
29.06.2001;1107.9;1.094.05;1.114.35;1.091.05;39.50M;1.27 %
28.06.2001;1094;1.095.85;1.101.00;1.090.20;31.05M;-0.19 %
27.06.2001;1096.1;1.096.60;1.102.80;1.086.75;46.77M;-0.05 %
26.06.2001;1096.6;1.066.40;1.099.80;1.060.05;50.43M;2.77 %
25.06.2001;1067;1.087.10;1.087.10;1.064.40;39.75M;-1.90 %
22.06.2001;1087.65;1.095.85;1.097.80;1.081.30;37.68M;-0.69 %
21.06.2001;1095.2;1.097.90;1.102.45;1.090.25;37.93M;-0.22 %
20.06.2001;1097.6;1.096.35;1.100.55;1.084.70;31.01M;0.09 %
19.06.2001;1096.65;1.078.25;1.099.70;1.075.45;37.83M;1.70 %
18.06.2001;1078.3;1.087.75;1.087.75;1.064.40;42.08M;-0.87 %
15.06.2001;1087.75;1.112.70;1.112.70;1.084.20;45.84M;-2.25 %
14.06.2001;1112.75;1.128.95;1.128.95;1.110.15;40.35M;-1.44 %
13.06.2001;1129;1.127.10;1.132.95;1.126.90;32.96M;0.16 %
12.06.2001;1127.15;1.131.05;1.133.30;1.121.80;39.27M;-0.35 %
11.06.2001;1131.1;1.126.55;1.134.80;1.122.35;35.44M;0.40 %
08.06.2001;1126.6;1.112.45;1.128.90;1.112.45;47.21M;1.28 %
07.06.2001;1112.35;1.115.05;1.116.10;1.095.45;43.85M;-0.30 %
06.06.2001;1115.7;1.117.50;1.132.95;1.114.00;34.92M;0.01 %
